,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
7944,20.353800911133508,0.5668457237472363,0.23999990548178332,0.0,0.0,0.0,0.5668457237472363,0.9690212212516608
7945,20.356412381265727,0.567434787326008,0.23999990642237262,0.0,0.0,0.0,0.567434787326008,0.9695533230557257
7946,20.35915997188553,0.5685598738414861,0.2399999073536017,0.0,0.0,0.0,0.5685598738414861,0.9700762853022828
7947,20.362140609345946,0.570597041947872,0.23999990827556408,0.0,0.0,0.0,0.570597041947872,0.9705902649754109
7948,20.364704243898043,0.5709481559503631,0.23999990918835132,0.0,0.0,0.0,0.5709481559503631,0.9710954163627777
7949,20.367271025271183,0.5713112350961878,0.2399999100920547,0.0,0.0,0.0,0.5713112350961878,0.971591891101955
7950,20.369857546561423,0.5717519900938107,0.23999991098676468,0.0,0.0,0.0,0.5717519900938107,0.9720798382259368
7951,20.372440005214017,0.5721743180136398,0.23999991187257075,0.0,0.0,0.0,0.5721743180136398,0.9382067392182405
7952,20.375344140947824,0.5734669012622317,0.23999991274956203,0.0,0.0,0.0,0.5734669012622317,0.9049154558217303
7953,20.37804767122944,0.573597974229372,0.23999991361782594,0.0,0.0,0.0,0.573597974229372,0.8721959945780178
7954,20.381116936172717,0.5746705420106241,0.23999991447744992,0.0,0.0,0.0,0.5746705420106241,0.8400385336796786
7955,20.38373938862155,0.5737835581024433,0.23999991532851922,0.0,0.0,0.0,0.5737835581024433,0.8084334200219184
7956,20.38632276188657,0.572443258876047,0.2399999161711189,0.0,0.0,0.0,0.572443258876047,0.7773711663048805
7957,20.38900031590701,0.571097355966742,0.2399999170053334,0.0,0.0,0.0,0.571097355966742,0.7468424481857248
7958,20.391643253918406,0.5693341644227479,0.23999991783124613,0.0,0.0,0.0,0.5693341644227479,0.7168381014796242
7959,20.394348273860057,0.5674589289865976,0.2399999186489398,0.0,0.0,0.0,0.5674589289865976,0.6873491194088375
7960,20.39717728530047,0.5656383072039188,0.23999991945849636,0.0,0.0,0.0,0.5656383072039188,0.6583666498990323
7961,20.399746243413663,0.562812373797269,0.23999992025999645,0.0,0.0,0.0,0.562812373797269,0.6298819929220484
7962,20.40243215571991,0.5600372350782938,0.2399999210535204,0.0,0.0,0.0,0.5600372350782938,0.6018865978843021
7963,20.405186215598555,0.557169987542884,0.23999992183914767,0.0,0.0,0.0,0.557169987542884,0.5743720610600479
7964,20.407939761870324,0.554040655954103,0.23999992261695685,0.0,0.0,0.0,0.554040655954103,0.5473301230687281
7965,20.410551581204686,0.5503428193651321,0.23999992338702555,0.0,0.0,0.0,0.5503428193651321,0.5207526663956514
7966,20.413330134844475,0.5467800081289433,0.23999992414943105,0.0,0.0,0.0,0.5467800081289433,0.4946317129552581
7967,20.416042660765353,0.5428477003464819,0.2399999249042495,0.0,0.0,0.0,0.5428477003464819,0.46895942169623867
7968,20.418685725967347,0.5385647185214972,0.2399999256515563,0.0,0.0,0.0,0.5385647185214972,0.443728086247788
7969,20.42128519299213,0.5340033856927131,0.23999992639142617,0.0,0.0,0.0,0.5340033856927131,0.41893013260628814
7970,20.42389890923307,0.5292812669373426,0.23999992712393314,0.0,0.0,0.0,0.5292812669373426,0.3945581168617258
7971,20.426680161785345,0.5246503487227017,0.2399999278491507,0.0,0.0,0.0,0.5246503487227017,0.37060472296316105
7972,20.429349784011922,0.519657095574118,0.23999992856715124,0.0,0.0,0.0,0.519657095574118,0.3470627605225774
7973,20.432117022425764,0.5146312666731035,0.23999992927800673,0.0,0.0,0.0,0.5146312666731035,0.3239251626564537
7974,20.434704025916762,0.5091909295086017,0.239999929981788,0.0,0.0,0.0,0.5091909295086017,0.30118498386440995
7975,20.437497760904098,0.5038583963800771,0.2399999306785658,0.0,0.0,0.0,0.5038583963800771,0.27883539794428996
7976,20.440134434157127,0.49818284341254593,0.23999993136840952,0.0,0.0,0.0,0.49818284341254593,0.2568696959430555
7977,20.442695696009103,0.49228877006837884,0.23999993205138814,0.0,0.0,0.0,0.49228877006837884,0.2352812841428763
7978,20.445326308762606,0.48633676689504507,0.23999993272757006,0.0,0.0,0.0,0.48633676689504507,0.21406368208181203
7979,20.447993600839983,0.4802909996650573,0.23999993339702297,0.0,0.0,0.0,0.4802909996650573,0.19321052060849137
7980,20.450734878732483,0.47418020519488124,0.2399999340598139,0.0,0.0,0.0,0.47418020519488124,0.17271553997020458
7981,20.453373108578695,0.4678718650754719,0.23999993471600906,0.0,0.0,0.0,0.4678718650754719,0.15257258793383588
7982,20.45600607671486,0.46145143183045334,0.23999993536567404,0.0,0.0,0.0,0.46145143183045334,0.13277561793907103
7983,20.458584060188105,0.45489842846735346,0.23999993600887382,0.0,0.0,0.0,0.45489842846735346,0.1133186872833262
7984,20.46121869247999,0.4482793259917535,0.23999993664567276,0.0,0.0,0.0,0.4482793259917535,0.09419595533785308
7985,20.463800514324628,0.44154773081148935,0.23999993727613453,0.0,0.0,0.0,0.44154773081148935,0.07540168179448468
7986,20.466488479303326,0.43476625771288363,0.2399999379003223,0.0,0.0,0.0,0.43476625771288363,0.05693022494249575
7987,20.469235839833114,0.4279121831050114,0.2399999385182986,0.0,0.0,0.0,0.4279121831050114,0.038776039975060274
7988,20.471808399262052,0.4209443495715406,0.23999993913012502,0.0,0.0,0.0,0.4209443495715406,0.0209336773247979
7989,20.474723015600507,0.41393784265234806,0.23999993973586317,0.0,0.0,0.0,0.41393784265234806,0.0033977810279095626
7990,20.477556841383862,0.40684161434576077,0.2399999403355735,0.0,0.0,0.0,0.40684161434576077,-0.013836912883588768
7991,20.480124029137876,0.39968291493873764,0.23999994092931576,0.0,0.0,0.0,0.39968291493873764,-0.03077557796201678
7992,20.482718283767735,0.39246621015002187,0.23999994151714932,0.0,0.0,0.0,0.39246621015002187,-0.04742329889703935
7993,20.48528719260034,0.3852020565487868,0.239999942099133,0.0,0.0,0.0,0.3852020565487868,-0.06378507304200101
7994,20.487847406338407,0.37789335649292377,0.23999994267532498,0.0,0.0,0.0,0.37789335649292377,-0.0798658119140437
7995,20.4904705061591,0.37052152807163596,0.239999943245783,0.0,0.0,0.0,0.37052152807163596,-0.09567034266845782
7996,20.493039364342252,0.3631283289994883,0.23999994381056403,0.0,0.0,0.0,0.3631283289994883,-0.11120340954770955
7997,20.49573233330755,0.35564265450184834,0.23999994436972472,0.0,0.0,0.0,0.35564265450184834,-0.09211701031594226
7998,20.498522577369833,0.34845973959978443,0.23999994492332108,0.0,0.0,0.0,0.34845973959978443,-0.07335844542350865
7999,20.501155641930108,0.341662221214636,0.23999994547140835,0.0,0.0,0.0,0.341662221214636,-0.05492208387879312
8000,20.503817775847487,0.33517413653113276,0.23999994601404134,0.0,0.0,0.0,0.33517413653113276,-0.036802391409964295
8001,20.506484031353086,0.3289948073734948,0.23999994655127438,0.0,0.0,0.0,0.3289948073734948,-0.018993928803683932
8002,20.509082597859358,0.3231217379109311,0.2399999470831611,0.0,0.0,0.0,0.3231217379109311,-0.0014913502723505785
8003,20.511691865940545,0.3175361193893898,0.23999994760975477,0.0,0.0,0.0,0.3175361193893898,0.01571059815061192
8004,20.514407792723897,0.3122374241772866,0.23999994813110812,0.0,0.0,0.0,0.3122374241772866,0.0326170801879029
8005,20.517077201361207,0.3072118821702236,0.23999994864727328,0.0,0.0,0.0,0.3072118821702236,0.0492331708684037
8006,20.52038363734632,0.30258269319415565,0.23999994915830253,0.0,0.0,0.0,0.30258269319415565,0.06556385805061216
8007,20.52670675187162,0.29906146060957944,0.2399999496642518,0.0,0.0,0.0,0.29906146060957944,0.08161404391991015
8008,20.52938011195781,0.29479690768900835,0.239999950165166,0.0,0.0,0.0,0.29479690768900835,0.09738854646011343
8009,20.531937660428802,0.29073256388043794,0.23999995066109514,0.0,0.0,0.0,0.29073256388043794,0.11289210089974583
8010,20.534510544714536,0.2869079157223276,0.23999995115208883,0.0,0.0,0.0,0.2869079157223276,0.12812936113347156
8011,20.53709956583514,0.28331835892344026,0.2399999516381962,0.0,0.0,0.0,0.28331835892344026,0.14310490111911278
8012,20.539766749943755,0.2799953664708702,0.23999995211946598,0.0,0.0,0.0,0.2799953664708702,0.15782321625067117
8013,20.542412019648417,0.2768763637755068,0.2399999525959463,0.0,0.0,0.0,0.2768763637755068,0.17228872470776638
8014,20.544977869004075,0.27391193320028645,0.23999995306768476,0.0,0.0,0.0,0.27391193320028645,0.18650576878189593
8015,20.547647572928827,0.27122739041539196,0.2399999535347286,0.0,0.0,0.0,0.27122739041539196,0.20047861617991475
8016,20.550382622473194,0.2687955825129488,0.23999995399712465,0.0,0.0,0.0,0.2687955825129488,0.21421146130512583
8017,20.553035619350393,0.2664876161934813,0.23999995445491906,0.0,0.0,0.0,0.2664876161934813,0.22770842651636644
8018,20.555612399919344,0.2642951132806414,0.2399999549081576,0.0,0.0,0.0,0.2642951132806414,0.2409735633654678
8019,20.55816205874599,0.26225373394601814,0.23999995535688556,0.0,0.0,0.0,0.26225373394601814,0.2540108538134597
8020,20.560803098093572,0.2604787896596131,0.2399999558011479,0.0,0.0,0.0,0.2604787896596131,0.2668242114258854
8021,20.563440819067555,0.25886946674073436,0.2399999562409891,0.0,0.0,0.0,0.25886946674073436,0.2794174825475851
8022,20.566168718888637,0.25752712472012057,0.2399999566764532,0.0,0.0,0.0,0.25752712472012057,0.29179444745730104
8023,20.568740923734598,0.2561602408015128,0.23999995710758368,0.0,0.0,0.0,0.2561602408015128,0.303958821502451
8024,20.572205587280056,0.256055550882104,0.2399999575344244,0.0,0.0,0.0,0.256055550882104,0.31591425621441016
8025,20.574774874217553,0.2549640997068483,0.23999995795701728,0.0,0.0,0.0,0.2549640997068483,0.3276643404046366
8026,20.577339068808303,0.254008354445177,0.23999995837540458,0.0,0.0,0.0,0.254008354445177,0.33921260124196956
8027,20.579930042500507,0.25322762635133533,0.2399999587896282,0.0,0.0,0.0,0.25322762635133533,0.35056250531142363
8028,20.582502362669224,0.25255408918139544,0.23999995919972958,0.0,0.0,0.0,0.25255408918139544,0.36171745965479646
8029,20.58540913325257,0.2525049955389454,0.23999995960574994,0.0,0.0,0.0,0.2525049955389454,0.372680812793403
8030,20.588586782828518,0.2530004544828003,0.23999996000773013,0.0,0.0,0.0,0.2530004544828003,0.3834558557332427
8031,20.591156184840873,0.2526725997809392,0.23999996040570992,0.0,0.0,0.0,0.2526725997809392,0.3940458229529018
8032,20.593802318799067,0.2525856914827798,0.23999996079972913,0.0,0.0,0.0,0.2525856914827798,0.4044538933744868
8033,20.5964449051459,0.2526072435749455,0.2399999611898272,0.0,0.0,0.0,0.2526072435749455,0.4146831913178812
8034,20.599015737746058,0.25261735844098115,0.23999996157604309,0.0,0.0,0.0,0.25261735844098115,0.4247367874386112
8035,20.60159738490825,0.25275202321459755,0.23999996195841547,0.0,0.0,0.0,0.25275202321459755,0.434617699649603
8036,20.604194996397986,0.2530173041445152,0.2399999623369826,0.0,0.0,0.0,0.2530173041445152,0.4443288940271067
8037,20.60784934480567,0.2553035822265137,0.23999996271178314,0.0,0.0,0.0,0.2553035822265137,0.4195206207114238
8038,20.61167455113998,0.2574722095218304,0.23999996308285473,0.0,0.0,0.0,0.2574722095218304,0.39513846254683344
8039,20.614436897701793,0.2575018166421973,0.2399999634502336,0.0,0.0,0.0,0.2575018166421973,0.3711751004378193
8040,20.61700515445426,0.2569649659418878,0.23999996381395636,0.0,0.0,0.0,0.2569649659418878,0.3476233410040834
8041,20.619966454639258,0.2567491155033685,0.23999996417405967,0.0,0.0,0.0,0.2567491155033685,0.32447611442121926
8042,20.623495032728766,0.25700970248795996,0.23999996453057995,0.0,0.0,0.0,0.25700970248795996,0.3017264722984753
8043,20.626297090000506,0.2560394769283514,0.23999996488355232,0.0,0.0,0.0,0.2560394769283514,0.27936758559296976
8044,20.628930062745535,0.2546361029218385,0.239999965233012,0.0,0.0,0.0,0.2546361029218385,0.25739274255973194
8045,20.631885641496865,0.2533599830411265,0.23999996557899414,0.0,0.0,0.0,0.2533599830411265,0.23579534673695443
8046,20.63451941587538,0.25153385697498853,0.23999996592153314,0.0,0.0,0.0,0.25153385697498853,0.21456891496585115
8047,20.637106670849256,0.24946952752706367,0.23999996626066322,0.0,0.0,0.0,0.24946952752706367,0.19370707544452692
8048,20.63981574741965,0.24731645887229084,0.2399999665964184,0.0,0.0,0.0,0.24731645887229084,0.1732035658152745
8049,20.642406321985092,0.2448891159407746,0.2399999669288322,0.0,0.0,0.0,0.2448891159407746,0.1530522312847248
8050,20.644993463829827,0.24228780498973632,0.23999996725793785,0.0,0.0,0.0,0.24228780498973632,0.13324702277628617
8051,20.64773790379136,0.23960738948810675,0.2399999675837684,0.0,0.0,0.0,0.23960738948810675,0.11378199511431766
8052,20.650464091132207,0.23674597450103205,0.23999996790635644,0.0,0.0,0.0,0.23674597450103205,0.09465130523949197
8053,20.653315075781688,0.23376869219465574,0.2399999682257343,0.0,0.0,0.0,0.23376869219465574,0.07584921045481155
8054,20.65590691177583,0.23054283783607207,0.23999996854193376,0.0,0.0,0.0,0.23054283783607207,0.05737006670175188
8055,20.65852398237949,0.22718248121433643,0.23999996885498648,0.0,0.0,0.0,0.22718248121433643,0.03920832686601432
8056,20.662547464022747,0.223910690885462,0.23999996916492472,0.0,0.0,0.0,0.223910690885462,0.021358539112379765
8057,20.665182502919208,0.22027988194336554,0.23999996947177854,0.0,0.0,0.0,0.22027988194336554,0.0038153452481635777
8058,20.66784363479945,0.21652286488665576,0.2399999697755786,0.0,0.0,0.0,0.21652286488665576,-0.013426520885219773
8059,20.67044428576256,0.21264615825026165,0.23999997007635532,0.0,0.0,0.0,0.21264615825026165,-0.030372234993064986
8060,20.67309746540098,0.20864936920335814,0.23999997037413878,0.0,0.0,0.0,0.20864936920335814,-0.04702688388103171
8061,20.67686981312136,0.20432466798835025,0.23999997066895948,0.0,0.0,0.0,0.20432466798835025,-0.06339546698211426
8062,20.68028825562736,0.19991336824795583,0.23999997096084663,0.0,0.0,0.0,0.19991336824795583,-0.07948289785738355
8063,20.684244854141795,0.19517738463492307,0.2399999712498298,0.0,0.0,0.0,0.19517738463492307,-0.09529400567095181
8064,20.686810089347453,0.1908099638224929,0.239999971535937,0.0,0.0,0.0,0.1908099638224929,-0.1108335366396028
8065,20.689398728249987,0.18634411947713633,0.23999997181919686,0.0,0.0,0.0,0.18634411947713633,-0.1261061554575227
8066,20.691976667651673,0.18179903088300478,0.23999997209963772,0.0,0.0,0.0,0.18179903088300478,-0.10676378170692268
8067,20.694548885696932,0.17753910707536483,0.23999997237728762,0.0,0.0,0.0,0.17753910707536483,-0.08775363899910199
8068,20.697152003240827,0.17354185733533933,0.23999997265217438,0.0,0.0,0.0,0.17354185733533933,-0.06907002082320479
8069,20.699764333794697,0.16981016532902984,0.23999997292432548,0.0,0.0,0.0,0.16981016532902984,-0.050707318685303024
8070,20.702460320795517,0.1663219316200105,0.23999997319376823,0.0,0.0,0.0,0.1663219316200105,-0.03266002042482517
8071,20.705035115872853,0.16310937119560168,0.23999997346052948,0.0,0.0,0.0,0.16310937119560168,-0.01492270855990245
8072,20.707916211209987,0.16012049717503915,0.2399999737246361,0.0,0.0,0.0,0.16012049717503915,0.002509941338864074
8073,20.710686356949665,0.15738771064894466,0.23999997398611445,0.0,0.0,0.0,0.15738771064894466,0.019643162246703625
8074,20.713259608223282,0.15488062822237003,0.2399999742449906,0.0,0.0,0.0,0.15488062822237003,0.036482097255522955
8075,20.71584270168844,0.15259574409118154,0.2399999745012904,0.0,0.0,0.0,0.15259574409118154,0.05303180111777216
8076,20.718481985718228,0.15053756097207613,0.2399999747550396,0.0,0.0,0.0,0.15053756097207613,0.0692972417637926
8077,20.72117082274284,0.14870475021232601,0.23999997500626355,0.0,0.0,0.0,0.14870475021232601,0.08528330179310226
8078,20.72374161459787,0.14703838978063172,0.23999997525498734,0.0,0.0,0.0,0.14703838978063172,0.10099477994006636
8079,20.726341417322708,0.14557820364408042,0.2399999755012359,0.0,0.0,0.0,0.14557820364408042,0.11643639251439314
8080,20.728914326693236,0.1442948134955663,0.2399999757450338,0.0,0.0,0.0,0.1442948134955663,0.1316127748168871
8081,20.731505031716676,0.14320308263283674,0.23999997598640546,0.0,0.0,0.0,0.14320308263283674,0.14652848253088496
8082,20.7342338666093,0.14237130277977555,0.2399999762253751,0.0,0.0,0.0,0.14237130277977555,0.16118799308979168
8083,20.73692665282907,0.14169390028193313,0.23999997646196664,0.0,0.0,0.0,0.14169390028193313,0.17559570702112728
8084,20.7395728618238,0.1411535851729721,0.23999997669620365,0.0,0.0,0.0,0.1411535851729721,0.18975594926748807
8085,20.742143482893113,0.14071733670709818,0.2399999769281096,0.0,0.0,0.0,0.14071733670709818,0.20367297048481817
8086,20.745069956940043,0.14073185284737613,0.2399999771577078,0.0,0.0,0.0,0.14073185284737613,0.21735094831838198
8087,20.748049817510058,0.1409574953060902,0.23999997738502124,0.0,0.0,0.0,0.1409574953060902,0.23079398865681974
8088,20.75063703248973,0.1409722490153548,0.23999997761007252,0.0,0.0,0.0,0.1409722490153548,0.24400612686466325
8089,20.753388183573676,0.14129052684295543,0.2399999778328842,0.0,0.0,0.0,0.14129052684295543,0.2569913289936813
8090,20.75605012820645,0.14165575335938851,0.23999997805347856,0.0,0.0,0.0,0.14165575335938851,0.26975349297341894
8091,20.758617087136848,0.14204891894808072,0.23999997827187758,0.0,0.0,0.0,0.14204891894808072,0.2822964497812872
8092,20.761182672739302,0.14256560640175853,0.23999997848810314,0.0,0.0,0.0,0.14256560640175853,0.2946239645925554
8093,20.763747686083835,0.14320224828945904,0.23999997870217687,0.0,0.0,0.0,0.14320224828945904,0.30673973791059045
8094,20.766385769650995,0.1440469769473606,0.2399999789141202,0.0,0.0,0.0,0.1440469769473606,0.3186474066776831
8095,20.769683888973443,0.14586685669610303,0.23999997912395463,0.0,0.0,0.0,0.14586685669610303,0.330350545366794
8096,20.772254051776947,0.14682872939381675,0.2399999793317008,0.0,0.0,0.0,0.14682872939381675,0.3418526670545477
8097,20.775264295539575,0.14851105014169086,0.23999997953737973,0.0,0.0,0.0,0.14851105014169086,0.3531572244757967
8098,20.77810385103577,0.1500568587277479,0.23999997974101187,0.0,0.0,0.0,0.1500568587277479,0.3642676110600716
8099,20.780681223113003,0.15131417170563594,0.2399999799426175,0.0,0.0,0.0,0.15131417170563594,0.375187161950229
8100,20.783274101732665,0.15268891733073475,0.2399999801422168,0.0,0.0,0.0,0.15268891733073475,0.38591915500360296
8101,20.78610066769479,0.15452318305157683,0.23999998033982983,0.0,0.0,0.0,0.15452318305157683,0.3964668117759601
8102,20.78870344503375,0.15608463295364933,0.23999998053547628,0.0,0.0,0.0,0.15608463295364933,0.406833298488554
8103,20.79126839960259,0.15766668690693805,0.2399999807291757,0.0,0.0,0.0,0.15766668690693805,0.41702172697856926
