,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
7702,1606942555.891986,0.24,-0.0,-1.0,0,0,0
7703,1606942555.906025,0.24,-0.0,-1.0,0,0,0
7704,1606942555.9166832,0.24,-0.0,-1.0,0,0,0
7705,1606942555.9298809,0.24,-0.0,-1.0,0,0,0
7706,1606942555.9412053,0.24,-0.0,-1.0,0,0,0
7707,1606942555.9519207,0.24,-0.0,-1.0,0,0,0
7708,1606942555.9646094,0.24,-0.0,-1.0,0,0,0
7709,1606942555.97619,0.24,-0.0,-1.0,0,0,0
7710,1606942555.987998,0.24,-0.0,-1.0,0,0,0
7711,1606942555.9990253,0.24,-0.0,-1.0,0,0,0
7712,1606942556.0100963,0.24,-0.0,-1.0,0,0,0
7713,1606942556.0211918,0.24,-0.0,-1.0,0,0,0
7714,1606942556.0334625,0.24,-0.0,-1.0,0,0,0
7715,1606942556.0443234,0.24,-0.0,-1.0,0,0,0
7716,1606942556.0552285,0.24,-0.0,-1.0,0,0,0
7717,1606942556.0661187,0.24,-0.0,-1.0,0,0,0
7718,1606942556.077,0.24,-0.0,-1.0,0,0,0
7719,1606942556.089527,0.24,-0.0,-1.0,0,0,0
7720,1606942556.1009843,0.24,-0.0,-1.0,0,0,0
7721,1606942556.1119084,0.24,-0.0,-1.0,0,0,0
7722,1606942556.1229777,0.24,-0.0,-1.0,0,0,0
7723,1606942556.1343768,0.24,-0.0,-1.0,0,0,0
7724,1606942556.1455412,0.24,-0.0,-1.0,0,0,0
7725,1606942556.15681,0.24,-0.0,-1.0,0,0,0
7726,1606942556.1688693,0.24,-0.0,-1.0,0,0,0
7727,1606942556.179875,0.24,-0.0,1.0,0,0,0
7728,1606942556.1906695,0.24,-0.0,1.0,0,0,0
7729,1606942556.2017264,0.24,-0.0,1.0,0,0,0
7730,1606942556.2128136,0.24,-0.0,1.0,0,0,0
7731,1606942556.2239864,0.24,-0.0,1.0,0,0,0
7732,1606942556.2348797,0.24,-0.0,1.0,0,0,0
7733,1606942556.2469392,0.24,-0.0,1.0,0,0,0
7734,1606942556.2587607,0.24,-0.0,1.0,0,0,0
7735,1606942556.2695997,0.24,-0.0,1.0,0,0,0
7736,1606942556.2803648,0.24,-0.0,1.0,0,0,0
7737,1606942556.2917166,0.24,-0.0,1.0,0,0,0
7738,1606942556.3034325,0.24,-0.0,1.0,0,0,0
7739,1606942556.3143885,0.24,-0.0,1.0,0,0,0
7740,1606942556.3260336,0.24,-0.0,1.0,0,0,0
7741,1606942556.336775,0.24,-0.0,1.0,0,0,0
7742,1606942556.347856,0.24,-0.0,1.0,0,0,0
7743,1606942556.3594258,0.24,-0.0,1.0,0,0,0
7744,1606942556.3705049,0.24,-0.0,1.0,0,0,0
7745,1606942556.3815339,0.24,-0.0,1.0,0,0,0
7746,1606942556.3925533,0.24,-0.0,1.0,0,0,0
7747,1606942556.4033725,0.24,-0.0,1.0,0,0,0
7748,1606942556.414408,0.24,-0.0,1.0,0,0,0
7749,1606942556.4257004,0.24,-0.0,1.0,0,0,0
7750,1606942556.4368598,0.24,-0.0,1.0,0,0,0
7751,1606942556.44799,0.24,-0.0,1.0,0,0,0
7752,1606942556.4593334,0.24,-0.0,1.0,0,0,0
7753,1606942556.4703631,0.24,-0.0,1.0,0,0,0
7754,1606942556.481347,0.24,-0.0,1.0,0,0,0
7755,1606942556.492232,0.24,-0.0,1.0,0,0,0
7756,1606942556.502955,0.24,-0.0,1.0,0,0,0
7757,1606942556.5146224,0.24,-0.0,1.0,0,0,0
7758,1606942556.5257688,0.24,-0.0,1.0,0,0,0
7759,1606942556.537617,0.24,-0.0,1.0,0,0,0
7760,1606942556.5491164,0.24,-0.0,1.0,0,0,0
7761,1606942556.5602155,0.24,-0.0,1.0,0,0,0
7762,1606942556.5713284,0.24,-0.0,1.0,0,0,0
7763,1606942556.5822434,0.24,-0.0,1.0,0,0,0
7764,1606942556.5929537,0.24,-0.0,1.0,0,0,0
7765,1606942556.6045082,0.24,-0.0,1.0,0,0,0
7766,1606942556.6153765,0.24,-0.0,1.0,0,0,0
7767,1606942556.6266887,0.24,-0.0,1.0,0,0,0
7768,1606942556.6389697,0.24,-0.0,1.0,0,0,0
7769,1606942556.6501262,0.24,-0.0,1.0,0,0,0
7770,1606942556.6609697,0.24,-0.0,1.0,0,0,0
7771,1606942556.6716306,0.24,-0.0,1.0,0,0,0
7772,1606942556.6829767,0.24,-0.0,1.0,0,0,0
7773,1606942556.695063,0.24,-0.0,1.0,0,0,0
7774,1606942556.7074358,0.24,-0.0,1.0,0,0,0
7775,1606942556.7186368,0.24,-0.0,1.0,0,0,0
7776,1606942556.7297063,0.24,-0.0,1.0,0,0,0
7777,1606942556.7403798,0.24,-0.0,1.0,0,0,0
7778,1606942556.751454,0.24,-0.0,1.0,0,0,0
7779,1606942556.7625666,0.24,-0.0,1.0,0,0,0
7780,1606942556.7734733,0.24,-0.0,1.0,0,0,0
7781,1606942556.7843816,0.24,-0.0,1.0,0,0,0
7782,1606942556.795602,0.24,-0.0,1.0,0,0,0
7783,1606942556.806792,0.24,-0.0,1.0,0,0,0
7784,1606942556.818804,0.24,-0.0,1.0,0,0,0
7785,1606942556.829707,0.24,-0.0,1.0,0,0,0
7786,1606942556.8407273,0.24,-0.0,1.0,0,0,0
7787,1606942556.852544,0.24,-0.0,1.0,0,0,0
7788,1606942556.8650572,0.24,-0.0,1.0,0,0,0
7789,1606942556.8773098,0.24,-0.0,1.0,0,0,0
7790,1606942556.8887897,0.24,-0.0,1.0,0,0,0
7791,1606942556.8998682,0.24,-0.0,1.0,0,0,0
7792,1606942556.9107106,0.24,-0.0,1.0,0,0,0
7793,1606942556.921889,0.24,-0.0,1.0,0,0,0
7794,1606942556.9329407,0.24,-0.0,1.0,0,0,0
7795,1606942556.9444587,0.24,-0.0,1.0,0,0,0
7796,1606942556.9560332,0.24,-0.0,1.0,0,0,0
7797,1606942556.9673293,0.24,-0.0,1.0,0,0,0
7798,1606942556.9784236,0.24,-0.0,1.0,0,0,0
7799,1606942556.9897544,0.24,-0.0,1.0,0,0,0
7800,1606942557.0010383,0.24,-0.0,1.0,0,0,0
7801,1606942557.0118659,0.24,-0.0,1.0,0,0,0
7802,1606942557.02293,0.24,-0.0,1.0,0,0,0
7803,1606942557.034394,0.24,-0.0,1.0,0,0,0
7804,1606942557.0455916,0.24,-0.0,1.0,0,0,0
7805,1606942557.0568,0.24,-0.0,1.0,0,0,0
7806,1606942557.068051,0.24,-0.0,1.0,0,0,0
7807,1606942557.0793884,0.24,-0.0,1.0,0,0,0
7808,1606942557.0938988,0.24,-0.0,1.0,0,0,0
7809,1606942557.1060553,0.24,-0.0,1.0,0,0,0
7810,1606942557.1197863,0.24,-0.0,1.0,0,0,0
7811,1606942557.1306596,0.24,-0.0,1.0,0,0,0
7812,1606942557.1417725,0.24,-0.0,1.0,0,0,0
7813,1606942557.1546137,0.24,-0.0,1.0,0,0,0
7814,1606942557.1655664,0.24,-0.0,1.0,0,0,0
7815,1606942557.176701,0.24,-0.0,1.0,0,0,0
7816,1606942557.1886084,0.24,-0.0,1.0,0,0,0
7817,1606942557.1999228,0.24,-0.0,1.0,0,0,0
7818,1606942557.2106166,0.24,-0.0,1.0,0,0,0
7819,1606942557.221405,0.24,-0.0,1.0,0,0,0
7820,1606942557.2326915,0.24,-0.0,1.0,0,0,0
7821,1606942557.2434297,0.24,-0.0,1.0,0,0,0
7822,1606942557.2544034,0.24,-0.0,1.0,0,0,0
7823,1606942557.2658923,0.24,-0.0,1.0,0,0,0
7824,1606942557.2774148,0.24,-0.0,1.0,0,0,0
7825,1606942557.2889998,0.24,-0.0,1.0,0,0,0
7826,1606942557.2998297,0.24,-0.0,1.0,0,0,0
7827,1606942557.3105958,0.24,-0.0,1.0,0,0,0
7828,1606942557.3215747,0.24,-0.0,1.0,0,0,0
7829,1606942557.3327456,0.24,-0.0,1.0,0,0,0
7830,1606942557.3439074,0.24,-0.0,1.0,0,0,0
7831,1606942557.3548443,0.24,-0.0,1.0,0,0,0
7832,1606942557.3656912,0.24,-0.0,1.0,0,0,0
7833,1606942557.37692,0.24,-0.0,1.0,0,0,0
7834,1606942557.3891172,0.24,-0.0,1.0,0,0,0
7835,1606942557.40028,0.24,-0.0,1.0,0,0,0
7836,1606942557.4113526,0.24,-0.0,1.0,0,0,0
7837,1606942557.422339,0.24,-0.0,1.0,0,0,0
7838,1606942557.4362493,0.24,-0.0,1.0,0,0,0
7839,1606942557.4469864,0.24,-0.0,1.0,0,0,0
7840,1606942557.4588413,0.24,-0.0,1.0,0,0,0
7841,1606942557.4699008,0.24,-0.0,1.0,0,0,0
7842,1606942557.4806411,0.24,-0.0,1.0,0,0,0
7843,1606942557.4917285,0.24,-0.0,1.0,0,0,0
7844,1606942557.5028913,0.24,-0.0,1.0,0,0,0
7845,1606942557.5140636,0.24,-0.0,1.0,0,0,0
7846,1606942557.5250978,0.24,-0.0,1.0,0,0,0
7847,1606942557.536355,0.24,-0.0,1.0,0,0,0
7848,1606942557.5497406,0.24,-0.0,1.0,0,0,0
7849,1606942557.560434,0.24,-0.0,1.0,0,0,0
7850,1606942557.571545,0.24,-0.0,1.0,0,0,0
7851,1606942557.5824423,0.24,-0.0,1.0,0,0,0
7852,1606942557.5934048,0.24,-0.0,1.0,0,0,0
7853,1606942557.6048543,0.24,-0.0,1.0,0,0,0
7854,1606942557.6156993,0.24,-0.0,1.0,0,0,0
7855,1606942557.627077,0.24,-0.0,1.0,0,0,0
7856,1606942557.6384697,0.24,-0.0,1.0,0,0,0
7857,1606942557.6494193,0.24,-0.0,1.0,0,0,0
7858,1606942557.667027,0.24,-0.0,1.0,0,0,0
7859,1606942557.6788213,0.24,-0.0,1.0,0,0,0
7860,1606942557.6897588,0.24,-0.0,1.0,0,0,0
7861,1606942557.7005486,0.24,-0.0,1.0,0,0,0
7862,1606942557.7113535,0.24,-0.0,1.0,0,0,0
7863,1606942557.7222478,0.24,-0.0,1.0,0,0,0
7864,1606942557.7329562,0.24,-0.0,1.0,0,0,0
7865,1606942557.7437406,0.24,-0.0,1.0,0,0,0
7866,1606942557.7545877,0.24,-0.0,1.0,0,0,0
7867,1606942557.7654355,0.24,-0.0,1.0,0,0,0
7868,1606942557.7762592,0.24,-0.0,1.0,0,0,0
7869,1606942557.7890673,0.24,-0.0,1.0,0,0,0
7870,1606942557.799961,0.24,-0.0,1.0,0,0,0
7871,1606942557.810679,0.24,-0.0,1.0,0,0,0
7872,1606942557.8226025,0.24,-0.0,1.0,0,0,0
7873,1606942557.8339474,0.24,-0.0,1.0,0,0,0
7874,1606942557.8448598,0.24,-0.0,1.0,0,0,0
7875,1606942557.855661,0.24,-0.0,1.0,0,0,0
7876,1606942557.8664575,0.24,-0.0,1.0,0,0,0
7877,1606942557.8774567,0.24,-0.0,1.0,0,0,0
7878,1606942557.888955,0.24,-0.0,1.0,0,0,0
7879,1606942557.8996844,0.24,-0.0,1.0,0,0,0
7880,1606942557.9103992,0.24,-0.0,1.0,0,0,0
7881,1606942557.9211557,0.24,-0.0,1.0,0,0,0
7882,1606942557.9319704,0.24,-0.0,1.0,0,0,0
7883,1606942557.9427211,0.24,-0.0,1.0,0,0,0
7884,1606942557.954206,0.24,-0.0,1.0,0,0,0
7885,1606942557.9661055,0.24,-0.0,1.0,0,0,0
7886,1606942557.9770176,0.24,-0.0,1.0,0,0,0
7887,1606942557.989067,0.24,-0.0,1.0,0,0,0
7888,1606942558.000444,0.24,-0.0,1.0,0,0,0
7889,1606942558.0111856,0.24,-0.0,1.0,0,0,0
7890,1606942558.0218863,0.24,-0.0,1.0,0,0,0
7891,1606942558.0326781,0.24,-0.0,1.0,0,0,0
7892,1606942558.0435321,0.24,-0.0,1.0,0,0,0
7893,1606942558.0542727,0.24,-0.0,1.0,0,0,0
7894,1606942558.0650492,0.24,-0.0,1.0,0,0,0
7895,1606942558.0761998,0.24,-0.0,1.0,0,0,0
7896,1606942558.0876274,0.24,-0.0,1.0,0,0,0
7897,1606942558.09899,0.24,-0.0,1.0,0,0,0
7898,1606942558.1102223,0.24,-0.0,1.0,0,0,0
7899,1606942558.1212723,0.24,-0.0,1.0,0,0,0
7900,1606942558.1319766,0.24,-0.0,1.0,0,0,0
7901,1606942558.145542,0.24,-0.0,1.0,0,0,0
7902,1606942558.1570206,0.24,-0.0,1.0,0,0,0
7903,1606942558.1681447,0.24,-0.0,1.0,0,0,0
7904,1606942558.1794314,0.24,-0.0,1.0,0,0,0
7905,1606942558.1901538,0.24,-0.0,1.0,0,0,0
7906,1606942558.2009742,0.24,-0.0,1.0,0,0,0
7907,1606942558.2116394,0.24,-0.0,1.0,0,0,0
7908,1606942558.2223232,0.24,-0.0,1.0,0,0,0
7909,1606942558.2329884,0.24,-0.0,1.0,0,0,0
7910,1606942558.2438037,0.24,-0.0,1.0,0,0,0
7911,1606942558.25458,0.24,-0.0,1.0,0,0,0
7912,1606942558.269185,0.24,-0.0,1.0,0,0,0
7913,1606942558.2800095,0.24,-0.0,1.0,0,0,0
7914,1606942558.2908945,0.24,-0.0,1.0,0,0,0
7915,1606942558.3061028,0.24,-0.0,1.0,0,0,0
7916,1606942558.317387,0.24,-0.0,1.0,0,0,0
7917,1606942558.3293037,0.24,-0.0,1.0,0,0,0
7918,1606942558.3404894,0.24,-0.0,1.0,0,0,0
7919,1606942558.351338,0.24,-0.0,1.0,0,0,0
7920,1606942558.3620222,0.24,-0.0,1.0,0,0,0
7921,1606942558.372959,0.24,-0.0,1.0,0,0,0
7922,1606942558.383996,0.24,-0.0,1.0,0,0,0
7923,1606942558.3954182,0.24,-0.0,1.0,0,0,0
7924,1606942558.4060948,0.24,-0.0,1.0,0,0,0
7925,1606942558.4168189,0.24,-0.0,1.0,0,0,0
7926,1606942558.436025,0.24,-0.0,1.0,0,0,0
7927,1606942558.4481719,0.24,-0.0,1.0,0,0,0
7928,1606942558.4592373,0.24,-0.0,1.0,0,0,0
7929,1606942558.4721727,0.24,-0.0,1.0,0,0,0
7930,1606942558.483952,0.24,-0.0,1.0,0,0,0
7931,1606942558.4949303,0.24,-0.0,1.0,0,0,0
7932,1606942558.5057404,0.24,-0.0,1.0,0,0,0
7933,1606942558.5170963,0.24,-0.0,1.0,0,0,0
7934,1606942558.5292096,0.24,-0.0,1.0,0,0,0
7935,1606942558.5403647,0.24,-0.0,1.0,0,0,0
7936,1606942558.551261,0.24,-0.0,1.0,0,0,0
7937,1606942558.562378,0.24,-0.0,1.0,0,0,0
7938,1606942558.5740905,0.24,-0.0,1.0,0,0,0
7939,1606942558.5849862,0.24,-0.0,1.0,0,0,0
7940,1606942558.5972478,0.24,-0.0,1.0,0,0,0
7941,1606942558.6094265,0.24,-0.0,1.0,0,0,0
7942,1606942558.6201174,0.24,-0.0,1.0,0,0,0
7943,1606942558.6326787,0.24,-0.0,1.0,0,0,0
7944,1606942558.645093,0.24,-0.0,1.0,0,0,0
7945,1606942558.6559746,0.24,-0.0,1.0,0,0,0
7946,1606942558.6674235,0.24,-0.0,1.0,0,0,0
7947,1606942558.6798434,0.24,-0.0,1.0,0,0,0
7948,1606942558.6905258,0.24,-0.0,1.0,0,0,0
7949,1606942558.7012212,0.24,-0.0,1.0,0,0,0
7950,1606942558.711999,0.24,-0.0,1.0,0,0,0
7951,1606942558.7227597,0.24,-0.0,-1.0,0,0,0
7952,1606942558.734861,0.24,-0.0,-1.0,0,0,0
7953,1606942558.7461262,0.24,-0.0,-1.0,0,0,0
7954,1606942558.7589154,0.24,-0.0,-1.0,0,0,0
7955,1606942558.7698429,0.24,-0.0,-1.0,0,0,0
7956,1606942558.7806075,0.24,-0.0,-1.0,0,0,0
7957,1606942558.7917645,0.24,-0.0,-1.0,0,0,0
7958,1606942558.8027773,0.24,-0.0,-1.0,0,0,0
7959,1606942558.8140488,0.24,-0.0,-1.0,0,0,0
7960,1606942558.825837,0.24,-0.0,-1.0,0,0,0
7961,1606942558.8365414,0.24,-0.0,-1.0,0,0,0
7962,1606942558.8477333,0.24,-0.0,-1.0,0,0,0
7963,1606942558.859209,0.24,-0.0,-1.0,0,0,0
7964,1606942558.8706827,0.24,-0.0,-1.0,0,0,0
7965,1606942558.8815658,0.24,-0.0,-1.0,0,0,0
7966,1606942558.8931437,0.24,-0.0,-1.0,0,0,0
7967,1606942558.9044464,0.24,-0.0,-1.0,0,0,0
7968,1606942558.9154596,0.24,-0.0,-1.0,0,0,0
7969,1606942558.9262912,0.24,-0.0,-1.0,0,0,0
7970,1606942558.9371822,0.24,-0.0,-1.0,0,0,0
7971,1606942558.9487712,0.24,-0.0,-1.0,0,0,0
7972,1606942558.9598951,0.24,-0.0,-1.0,0,0,0
7973,1606942558.9714258,0.24,-0.0,-1.0,0,0,0
7974,1606942558.9822054,0.24,-0.0,-1.0,0,0,0
7975,1606942558.9938464,0.24,-0.0,-1.0,0,0,0
7976,1606942559.004833,0.24,-0.0,-1.0,0,0,0
7977,1606942559.0155053,0.24,-0.0,-1.0,0,0,0
7978,1606942559.0264666,0.24,-0.0,-1.0,0,0,0
7979,1606942559.0375807,0.24,-0.0,-1.0,0,0,0
7980,1606942559.0490031,0.24,-0.0,-1.0,0,0,0
7981,1606942559.0599961,0.24,-0.0,-1.0,0,0,0
7982,1606942559.0709672,0.24,-0.0,-1.0,0,0,0
7983,1606942559.0817091,0.24,-0.0,-1.0,0,0,0
7984,1606942559.0926871,0.24,-0.0,-1.0,0,0,0
7985,1606942559.103445,0.24,-0.0,-1.0,0,0,0
7986,1606942559.1146452,0.24,-0.0,-1.0,0,0,0
7987,1606942559.126093,0.24,-0.0,-1.0,0,0,0
7988,1606942559.1368122,0.24,-0.0,-1.0,0,0,0
7989,1606942559.1489568,0.24,-0.0,-1.0,0,0,0
7990,1606942559.1607647,0.24,-0.0,-1.0,0,0,0
7991,1606942559.1714616,0.24,-0.0,-1.0,0,0,0
7992,1606942559.1822712,0.24,-0.0,-1.0,0,0,0
7993,1606942559.1929753,0.24,-0.0,-1.0,0,0,0
7994,1606942559.203643,0.24,-0.0,-1.0,0,0,0
7995,1606942559.214573,0.24,-0.0,-1.0,0,0,0
7996,1606942559.2252767,0.24,-0.0,-1.0,0,0,0
7997,1606942559.2364976,0.24,-0.0,1.0,0,0,0
7998,1606942559.248124,0.24,-0.0,1.0,0,0,0
7999,1606942559.2590952,0.24,-0.0,1.0,0,0,0
8000,1606942559.2701876,0.24,-0.0,1.0,0,0,0
8001,1606942559.2812972,0.24,-0.0,1.0,0,0,0
8002,1606942559.2921247,0.24,-0.0,1.0,0,0,0
8003,1606942559.3029969,0.24,-0.0,1.0,0,0,0
8004,1606942559.3143134,0.24,-0.0,1.0,0,0,0
8005,1606942559.325436,0.24,-0.0,1.0,0,0,0
8006,1606942559.3392131,0.24,-0.0,1.0,0,0,0
8007,1606942559.3655598,0.24,-0.0,1.0,0,0,0
8008,1606942559.376699,0.24,-0.0,1.0,0,0,0
8009,1606942559.3873556,0.24,-0.0,1.0,0,0,0
8010,1606942559.398076,0.24,-0.0,1.0,0,0,0
8011,1606942559.4088638,0.24,-0.0,1.0,0,0,0
8012,1606942559.4199772,0.24,-0.0,1.0,0,0,0
8013,1606942559.4309993,0.24,-0.0,1.0,0,0,0
8014,1606942559.4416904,0.24,-0.0,1.0,0,0,0
8015,1606942559.4528143,0.24,-0.0,1.0,0,0,0
8016,1606942559.4642105,0.24,-0.0,1.0,0,0,0
8017,1606942559.4752648,0.24,-0.0,1.0,0,0,0
8018,1606942559.4860015,0.24,-0.0,1.0,0,0,0
8019,1606942559.4966252,0.24,-0.0,1.0,0,0,0
8020,1606942559.5076296,0.24,-0.0,1.0,0,0,0
8021,1606942559.5186203,0.24,-0.0,1.0,0,0,0
8022,1606942559.5299866,0.24,-0.0,1.0,0,0,0
8023,1606942559.5407043,0.24,-0.0,1.0,0,0,0
8024,1606942559.5551405,0.24,-0.0,1.0,0,0,0
8025,1606942559.565846,0.24,-0.0,1.0,0,0,0
8026,1606942559.5765302,0.24,-0.0,1.0,0,0,0
8027,1606942559.587326,0.24,-0.0,1.0,0,0,0
8028,1606942559.5980442,0.24,-0.0,1.0,0,0,0
8029,1606942559.6101558,0.24,-0.0,1.0,0,0,0
8030,1606942559.6233962,0.24,-0.0,1.0,0,0,0
8031,1606942559.634102,0.24,-0.0,1.0,0,0,0
8032,1606942559.6451278,0.24,-0.0,1.0,0,0,0
8033,1606942559.6561387,0.24,-0.0,1.0,0,0,0
8034,1606942559.6668506,0.24,-0.0,1.0,0,0,0
8035,1606942559.6776075,0.24,-0.0,1.0,0,0,0
8036,1606942559.688431,0.24,-0.0,1.0,0,0,0
8037,1606942559.7036576,0.24,-0.0,-1.0,0,0,0
8038,1606942559.7195961,0.24,-0.0,-1.0,0,0,0
8039,1606942559.731106,0.24,-0.0,-1.0,0,0,0
8040,1606942559.7418072,0.24,-0.0,-1.0,0,0,0
8041,1606942559.754146,0.24,-0.0,-1.0,0,0,0
8042,1606942559.7688487,0.24,-0.0,-1.0,0,0,0
8043,1606942559.780524,0.24,-0.0,-1.0,0,0,0
8044,1606942559.7914948,0.24,-0.0,-1.0,0,0,0
8045,1606942559.80381,0.24,-0.0,-1.0,0,0,0
8046,1606942559.814784,0.24,-0.0,-1.0,0,0,0
8047,1606942559.8255644,0.24,-0.0,-1.0,0,0,0
8048,1606942559.8368523,0.24,-0.0,-1.0,0,0,0
8049,1606942559.8476465,0.24,-0.0,-1.0,0,0,0
8050,1606942559.8584263,0.24,-0.0,-1.0,0,0,0
8051,1606942559.8698616,0.24,-0.0,-1.0,0,0,0
8052,1606942559.8812208,0.24,-0.0,-1.0,0,0,0
8053,1606942559.8931,0.24,-0.0,-1.0,0,0,0
8054,1606942559.9038994,0.24,-0.0,-1.0,0,0,0
8055,1606942559.914804,0.24,-0.0,-1.0,0,0,0
8056,1606942559.9315686,0.24,-0.0,-1.0,0,0,0
8057,1606942559.942548,0.24,-0.0,-1.0,0,0,0
8058,1606942559.9536362,0.24,-0.0,-1.0,0,0,0
8059,1606942559.9644723,0.24,-0.0,-1.0,0,0,0
8060,1606942559.9755273,0.24,-0.0,-1.0,0,0,0
8061,1606942559.9912455,0.24,-0.0,-1.0,0,0,0
8062,1606942560.005489,0.24,-0.0,-1.0,0,0,0
8063,1606942560.021975,0.24,-0.0,-1.0,0,0,0
8064,1606942560.0326636,0.24,-0.0,-1.0,0,0,0
8065,1606942560.0434496,0.24,-0.0,-1.0,0,0,0
8066,1606942560.054191,0.24,-0.0,1.0,0,0,0
8067,1606942560.0649087,0.24,-0.0,1.0,0,0,0
8068,1606942560.0757551,0.24,-0.0,1.0,0,0,0
8069,1606942560.08664,0.24,-0.0,1.0,0,0,0
8070,1606942560.0978732,0.24,-0.0,1.0,0,0,0
8071,1606942560.1086016,0.24,-0.0,1.0,0,0,0
8072,1606942560.1206062,0.24,-0.0,1.0,0,0,0
8073,1606942560.1321485,0.24,-0.0,1.0,0,0,0
8074,1606942560.1428704,0.24,-0.0,1.0,0,0,0
8075,1606942560.1536334,0.24,-0.0,1.0,0,0,0
8076,1606942560.1646304,0.24,-0.0,1.0,0,0,0
8077,1606942560.175834,0.24,-0.0,1.0,0,0,0
8078,1606942560.1865456,0.24,-0.0,1.0,0,0,0
8079,1606942560.1973782,0.24,-0.0,1.0,0,0,0
8080,1606942560.2080986,0.24,-0.0,1.0,0,0,0
8081,1606942560.2188933,0.24,-0.0,1.0,0,0,0
8082,1606942560.2302635,0.24,-0.0,1.0,0,0,0
8083,1606942560.2414834,0.24,-0.0,1.0,0,0,0
8084,1606942560.2525094,0.24,-0.0,1.0,0,0,0
8085,1606942560.2632203,0.24,-0.0,1.0,0,0,0
8086,1606942560.275414,0.24,-0.0,1.0,0,0,0
8087,1606942560.28783,0.24,-0.0,1.0,0,0,0
8088,1606942560.2986102,0.24,-0.0,1.0,0,0,0
8089,1606942560.3100734,0.24,-0.0,1.0,0,0,0
8090,1606942560.3211648,0.24,-0.0,1.0,0,0,0
8091,1606942560.3318605,0.24,-0.0,1.0,0,0,0
8092,1606942560.3425505,0.24,-0.0,1.0,0,0,0
8093,1606942560.353238,0.24,-0.0,1.0,0,0,0
8094,1606942560.3642302,0.24,-0.0,1.0,0,0,0
8095,1606942560.3779724,0.24,-0.0,1.0,0,0,0
8096,1606942560.3886814,0.24,-0.0,1.0,0,0,0
8097,1606942560.4012241,0.24,-0.0,1.0,0,0,0
8098,1606942560.4130557,0.24,-0.0,1.0,0,0,0
8099,1606942560.4237947,0.24,-0.0,1.0,0,0,0
8100,1606942560.4345984,0.24,-0.0,1.0,0,0,0
8101,1606942560.4463758,0.24,-0.0,1.0,0,0,0
8102,1606942560.4572208,0.24,-0.0,1.0,0,0,0
8103,1606942560.4679081,0.24,-0.0,1.0,0,0,0
8104,1606942560.4786444,0.24,-0.0,1.0,0,0,0
8105,1606942560.4902039,0.24,-0.0,1.0,0,0,0
8106,1606942560.5009584,0.24,-0.0,1.0,0,0,0
8107,1606942560.511662,0.24,-0.0,1.0,0,0,0
8108,1606942560.5224078,0.24,-0.0,1.0,0,0,0
8109,1606942560.533194,0.24,-0.0,1.0,0,0,0
8110,1606942560.543918,0.24,-0.0,1.0,0,0,0
8111,1606942560.5551784,0.24,-0.0,1.0,0,0,0
8112,1606942560.566806,0.24,-0.0,1.0,0,0,0
8113,1606942560.5776944,0.24,-0.0,1.0,0,0,0
8114,1606942560.5888762,0.24,-0.0,1.0,0,0,0
8115,1606942560.6006896,0.24,-0.0,1.0,0,0,0
8116,1606942560.6123135,0.24,-0.0,1.0,0,0,0
8117,1606942560.6230128,0.24,-0.0,1.0,0,0,0
8118,1606942560.6337473,0.24,-0.0,1.0,0,0,0
8119,1606942560.6444764,0.24,-0.0,1.0,0,0,0
8120,1606942560.6552958,0.24,-0.0,1.0,0,0,0
8121,1606942560.666078,0.24,-0.0,1.0,0,0,0
8122,1606942560.6767874,0.24,-0.0,1.0,0,0,0
8123,1606942560.6875098,0.24,-0.0,1.0,0,0,0
8124,1606942560.698233,0.24,-0.0,1.0,0,0,0
8125,1606942560.7098598,0.24,-0.0,1.0,0,0,0
8126,1606942560.721373,0.24,-0.0,1.0,0,0,0
8127,1606942560.7322662,0.24,-0.0,1.0,0,0,0
8128,1606942560.743052,0.24,-0.0,1.0,0,0,0
8129,1606942560.753881,0.24,-0.0,1.0,0,0,0
8130,1606942560.764781,0.24,-0.0,1.0,0,0,0
8131,1606942560.7755423,0.24,-0.0,1.0,0,0,0
8132,1606942560.7866921,0.24,-0.0,1.0,0,0,0
8133,1606942560.7975793,0.24,-0.0,1.0,0,0,0
8134,1606942560.8082585,0.24,-0.0,1.0,0,0,0
8135,1606942560.8190415,0.24,-0.0,1.0,0,0,0
8136,1606942560.8320067,0.24,-0.0,1.0,0,0,0
8137,1606942560.843173,0.24,-0.0,1.0,0,0,0
8138,1606942560.8570151,0.24,-0.0,-1.0,0,0,0
8139,1606942560.8694303,0.24,-0.0,-1.0,0,0,0
8140,1606942560.88107,0.24,-0.0,-1.0,0,0,0
8141,1606942560.8929055,0.24,-0.0,-1.0,0,0,0
8142,1606942560.9073408,0.24,-0.0,-1.0,0,0,0
8143,1606942560.9181743,0.24,-0.0,-1.0,0,0,0
8144,1606942560.931356,0.24,-0.0,-1.0,0,0,0
8145,1606942560.9444923,0.24,-0.0,-1.0,0,0,0
8146,1606942560.9556818,0.24,-0.0,-1.0,0,0,0
8147,1606942560.9671385,0.24,-0.0,-1.0,0,0,0
8148,1606942560.978776,0.24,-0.0,-1.0,0,0,0
8149,1606942560.993751,0.24,-0.0,-1.0,0,0,0
8150,1606942561.0048327,0.24,-0.0,-1.0,0,0,0
8151,1606942561.0157328,0.24,-0.0,-1.0,0,0,0
